Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YKL148C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.14830000698566437,0.10540000349283218,0.03009999915957451,0.07169999927282333,0.9595999717712402,0.037300001829862595,0.05350000038743019,0.10440000146627426,0.08709999918937683,0.033799998462200165,0.5666000247001648,0.04619999974966049,0.036400001496076584,0.6919999718666077
YKL150W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.18709999322891235,0.09510000050067902,0.08049999922513962,0.07020000368356705,0.9569000005722046,0.06469999998807907,0.15360000729560852,0.10249999910593033,0.08429999649524689,0.12890000641345978,0.45339998602867126,0.9107999801635742,0.004399999976158142,0.13699999451637268
YKL152C,Cytoplasm,,Soluble,0.8256000280380249,0.23800000548362732,0.042399998754262924,0.20180000364780426,0.4424000084400177,0.021299999207258224,0.15360000729560852,0.11729999631643295,0.2206999957561493,0.08659999817609787,0.49149999022483826,0.008899999782443047,0.03500000014901161,0.8748000264167786
YKL165C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.16920000314712524,0.14399999380111694,0.020899999886751175,0.11079999804496765,0.07039999961853027,0.0015999999595806003,0.9075999855995178,0.2513999938964844,0.3644999861717224,0.012500000186264515,0.1005999967455864,0.9839000105857849,0.02800000086426735,0.11190000176429749
YKL174C,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1915999948978424,0.1720000058412552,0.01140000019222498,0.2500999867916107,0.14949999749660492,0.0010999999940395355,0.41609999537467957,0.6032000184059143,0.46140000224113464,0.0034000000450760126,0.02410000003874302,0.995199978351593,0.017999999225139618,0.1437000036239624
YKL181W,Cytoplasm,,Soluble,0.5630000233650208,0.5001999735832214,0.012600000016391277,0.16940000653266907,0.09730000048875809,0.0032999999821186066,0.10040000081062317,0.06430000066757202,0.07779999822378159,0.0017000000225380063,0.4700999855995178,0.0333000011742115,0.05829999968409538,0.758400022983551
YKL182W,Cytoplasm,,Soluble,0.6133999824523926,0.4018999934196472,0.12409999966621399,0.043800000101327896,0.526199996471405,0.06700000166893005,0.24979999661445618,0.16750000417232513,0.0697999969124794,0.03629999980330467,0.5396999716758728,0.05900000035762787,0.05609999969601631,0.7398999929428101
YKL184W,Cytoplasm,,Soluble,0.8360999822616577,0.42340001463890076,0.012799999676644802,0.03590000048279762,0.39559999108314514,0.01600000075995922,0.11860000342130661,0.18520000576972961,0.2223999947309494,0.06509999930858612,0.5464000105857849,0.03280000016093254,0.1039000004529953,0.734499990940094
YKL188C,Peroxisome,Peroxisomal targeting signal,Transmembrane,0.14249999821186066,0.23010000586509705,0.04399999976158142,0.0551999993622303,0.5697000026702881,0.012799999676644802,0.4571000039577484,0.3950999975204468,0.31779998540878296,0.7741000056266785,0.3034999966621399,0.9309999942779541,0.005100000184029341,0.1695999950170517
YKL192C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.10400000214576721,0.1362999975681305,0.0066999997943639755,0.07270000129938126,0.9625999927520752,0.023600000888109207,0.018699999898672104,0.03420000150799751,0.032499998807907104,0.00559999980032444,0.6567999720573425,0.03660000115633011,0.041999999433755875,0.6496999859809875
YKL194C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.17190000414848328,0.15889999270439148,0.04270000010728836,0.052799999713897705,0.9453999996185303,0.05719999969005585,0.046300001442432404,0.04830000177025795,0.06909999996423721,0.016100000590085983,0.6604999899864197,0.0502999983727932,0.07580000162124634,0.6128000020980835
YKL211C,Cytoplasm,,Soluble,0.8167999982833862,0.4510999917984009,0.04910000041127205,0.11079999804496765,0.5586000084877014,0.03500000014901161,0.1598999947309494,0.3467999994754791,0.19779999554157257,0.006500000134110451,0.3513000011444092,0.025599999353289604,0.1331000030040741,0.8526999950408936
YKL212W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.19550000131130219,0.12189999967813492,0.034299999475479126,0.18950000405311584,0.2451999932527542,0.026100000366568565,0.8673999905586243,0.20469999313354492,0.5703999996185303,0.05779999867081642,0.13950000703334808,0.9779999852180481,0.014100000262260437,0.13580000400543213
YKL215C,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.7455999851226807,0.5641999840736389,0.051899999380111694,0.06800000369548798,0.14669999480247498,0.04309999942779541,0.0786999985575676,0.08699999749660492,0.05469999834895134,0.013500000350177288,0.34360000491142273,0.042100001126527786,0.10660000145435333,0.8079000115394592
YKL216W,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.8030999898910522,0.5989000201225281,0.0364999994635582,0.2410999983549118,0.3440000116825104,0.019899999722838402,0.13760000467300415,0.2468000054359436,0.21580000221729279,9.999999747378752e-05,0.7275000214576721,0.014999999664723873,0.039400000125169754,0.7703999876976013
YKL217W,Cell membrane,Transmembrane domain,Transmembrane,0.2071000039577484,0.13459999859333038,0.027400000020861626,0.6053000092506409,0.125900000333786,0.002899999963119626,0.5993000268936157,0.40290001034736633,0.3382999897003174,0.006099999882280827,0.029899999499320984,0.9896000027656555,0.025100000202655792,0.17919999361038208
YKL218C,Cytoplasm|Nucleus,Mitochondrial transit peptide,Soluble,0.5861999988555908,0.5938000082969666,0.16380000114440918,0.17010000348091125,0.5582000017166138,0.011500000022351742,0.0746999979019165,0.0982000008225441,0.09019999951124191,0.008500000461935997,0.5303000211715698,0.01810000091791153,0.05310000106692314,0.8343999981880188
YKL220C,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.11349999904632568,0.1599999964237213,0.04610000178217888,0.48489999771118164,0.04740000143647194,0.003000000026077032,0.47099998593330383,0.6270999908447266,0.44040000438690186,0.0052999998442828655,0.06539999693632126,0.9890000224113464,0.02280000038444996,0.1046999990940094
YKR009C,Peroxisome,Peroxisomal targeting signal,Soluble,0.19020000100135803,0.421999990940094,0.035599999129772186,0.06449999660253525,0.1395999938249588,0.005900000222027302,0.14090000092983246,0.23499999940395355,0.0364999994635582,0.980400025844574,0.5142999887466431,0.023399999365210533,0.03359999880194664,0.8027999997138977
YKR031C,Lysosome/Vacuole,,Peripheral|Soluble,0.4462999999523163,0.3456999957561493,0.04569999873638153,0.15119999647140503,0.26179999113082886,0.010300000198185444,0.362199991941452,0.6141999959945679,0.32359999418258667,0.14990000426769257,0.7785000205039978,0.1648000031709671,0.03449999913573265,0.5063999891281128
YKR039W,Cell membrane,Transmembrane domain,Transmembrane,0.14959999918937683,0.09139999747276306,0.01940000057220459,0.6297000050544739,0.15710000693798065,0.008500000461935997,0.3750999867916107,0.43619999289512634,0.5205000042915344,0.0032999999821186066,0.04470000043511391,0.9909999966621399,0.023000000044703484,0.11869999766349792
YKR043C,Cytoplasm,Nuclear localization signal,Soluble,0.7348999977111816,0.5027999877929688,0.008299999870359898,0.05079999938607216,0.2535000145435333,0.0017000000225380063,0.3880000114440918,0.24660000205039978,0.2565000057220459,0.07729999721050262,0.39590001106262207,0.09070000052452087,0.04430000111460686,0.7249000072479248
YKR052C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.16740000247955322,0.16820000112056732,0.004900000058114529,0.08799999952316284,0.9021999835968018,0.013700000010430813,0.10559999942779541,0.1046999990940094,0.048700001090765,0.11819999665021896,0.12449999898672104,0.9204999804496765,0.00930000003427267,0.24860000610351562
YKR053C,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.14970000088214874,0.1185000017285347,0.04390000179409981,0.2782999873161316,0.16120000183582306,0.012799999676644802,0.7053999900817871,0.16680000722408295,0.22689999639987946,0.009700000286102295,0.07240000367164612,0.9775000214576721,0.051500000059604645,0.1818999946117401
YKR058W,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.722000002861023,0.5566999912261963,0.00570000009611249,0.11940000206232071,0.18310000002384186,0.009499999694526196,0.4481000006198883,0.4163999855518341,0.3037000000476837,0.011500000022351742,0.47679999470710754,0.030899999663233757,0.0272000003606081,0.767300009727478
YKR061W,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.1800999939441681,0.12359999865293503,0.19249999523162842,0.13269999623298645,0.1354999989271164,0.01549999974668026,0.611299991607666,0.30070000886917114,0.8978000283241272,0.03530000150203705,0.19089999794960022,0.9390000104904175,0.03150000050663948,0.19769999384880066
YKR066C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.13109999895095825,0.0949999988079071,0.06449999660253525,0.06509999930858612,0.9162999987602234,0.19990000128746033,0.13109999895095825,0.05889999866485596,0.07519999891519547,0.04280000180006027,0.3822000026702881,0.9524999856948853,0.008700000122189522,0.1356000006198883
YKR067W,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.21940000355243683,0.2071000039577484,0.01640000008046627,0.1979999989271164,0.17679999768733978,0.009600000455975533,0.7684000134468079,0.28380000591278076,0.3400000035762787,0.0024999999441206455,0.3206999897956848,0.9825000166893005,0.02879999950528145,0.06350000202655792
YKR069W,Cytoplasm|Nucleus,Peroxisomal targeting signal,Soluble,0.5485000014305115,0.6715999841690063,0.011800000444054604,0.013199999928474426,0.36000001430511475,0.0737999975681305,0.24500000476837158,0.18529999256134033,0.1111999973654747,0.2689000070095062,0.6080999970436096,0.04650000110268593,0.05480000004172325,0.7152000069618225
YKR072C,Cytoplasm,Nuclear localization signal,Soluble,0.6334999799728394,0.4763999879360199,0.03709999844431877,0.20569999516010284,0.22290000319480896,0.0019000000320374966,0.2773999869823456,0.053300000727176666,0.14839999377727509,0.03909999877214432,0.5838000178337097,0.037700001150369644,0.1859000027179718,0.7305999994277954
YKR076W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.592199981212616,0.24789999425411224,0.004000000189989805,0.0803999975323677,0.13899999856948853,0.031599998474121094,0.09019999951124191,0.1842000037431717,0.3693999946117401,0.6403999924659729,0.5572999715805054,0.01940000057220459,0.04800000041723251,0.7835000157356262
YKR080W,Cytoplasm,Mitochondrial transit peptide,Soluble,0.4510999917984009,0.45980000495910645,0.0272000003606081,0.09279999881982803,0.5932000279426575,0.16500000655651093,0.33500000834465027,0.13770000636577606,0.023000000044703484,0.018200000748038292,0.5349000096321106,0.029600000008940697,0.08129999786615372,0.8087999820709229
YKR089C,Cytoplasm,,Peripheral,0.6169000267982483,0.30309998989105225,0.022099999710917473,0.23839999735355377,0.4474000036716461,0.028300000354647636,0.1729000061750412,0.22939999401569366,0.22290000319480896,0.2973000109195709,0.7972000241279602,0.10670000314712524,0.05810000002384186,0.45509999990463257
YKR093W,Cell membrane,Transmembrane domain,Transmembrane,0.1451999992132187,0.14319999516010284,0.024299999698996544,0.43799999356269836,0.07569999992847443,0.002400000113993883,0.5278000235557556,0.28349998593330383,0.2946999967098236,0.005200000014156103,0.018300000578165054,0.9958000183105469,0.038600001484155655,0.13750000298023224
YKR097W,Cytoplasm,,Peripheral|Soluble,0.8300999999046326,0.26579999923706055,0.11620000004768372,0.23389999568462372,0.30730000138282776,0.02979999966919422,0.05429999902844429,0.1599999964237213,0.2554999887943268,0.08940000087022781,0.7027000188827515,0.01940000057220459,0.18569999933242798,0.7443000078201294
YLL001W,Lysosome/Vacuole,,Peripheral|Soluble,0.42010000348091125,0.28139999508857727,0.032499998807907104,0.08860000222921371,0.4311999976634979,0.0052999998442828655,0.2578999996185303,0.5533999800682068,0.4016999900341034,0.3255000114440918,0.7261000275611877,0.03220000118017197,0.05829999968409538,0.6434999704360962
YLL012W,Endoplasmic reticulum,Signal peptide,Transmembrane,0.24719999730587006,0.19789999723434448,0.13439999520778656,0.2093999981880188,0.4343000054359436,0.054999999701976776,0.7739999890327454,0.4634999930858612,0.5454000234603882,0.2102999985218048,0.5133000016212463,0.873199999332428,0.08209999650716782,0.14869999885559082
YLL015W,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1340000033378601,0.16380000114440918,0.016899999231100082,0.4609000086784363,0.24729999899864197,0.010900000110268593,0.483599990606308,0.8026000261306763,0.36039999127388,0.023600000888109207,0.12099999934434891,0.9829000234603882,0.007600000128149986,0.1307000070810318
YLL018C,Cytoplasm,Nuclear localization signal,Soluble,0.7720000147819519,0.35280001163482666,0.382999986410141,0.07769999653100967,0.19660000503063202,0.0031999999191612005,0.2630999982357025,0.03480000048875809,0.08579999953508377,0.0003000000142492354,0.33970001339912415,0.020500000566244125,0.08169999718666077,0.8708000183105469
YLL018C-A,Cytoplasm|Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.5239999890327454,0.14110000431537628,0.08910000324249268,0.23019999265670776,0.6833000183105469,0.01850000023841858,0.2298000007867813,0.11749999970197678,0.27309998869895935,0.05869999900460243,0.628000020980835,0.02449999935925007,0.05530000105500221,0.7282000184059143
YLL028W,Cell membrane|Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.19910000264644623,0.08869999647140503,0.031099999323487282,0.7117999792098999,0.07880000025033951,0.007899999618530273,0.6452000141143799,0.17970000207424164,0.32190001010894775,0.003700000001117587,0.02419999986886978,0.9962000250816345,0.05000000074505806,0.10090000182390213
YLL031C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.16660000383853912,0.16920000314712524,0.02500000037252903,0.09910000115633011,0.06340000033378601,0.0017000000225380063,0.8705000281333923,0.28279998898506165,0.5486000180244446,0.010499999858438969,0.10570000112056732,0.9878000020980835,0.02419999986886978,0.1014999970793724
YLL041C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.17919999361038208,0.11620000004768372,0.021800000220537186,0.08399999886751175,0.9405999779701233,0.023499999195337296,0.043800000101327896,0.05779999867081642,0.060100000351667404,0.014100000262260437,0.705299973487854,0.05420000106096268,0.04230000078678131,0.6115999817848206
YLL043W,Cell membrane,Transmembrane domain,Transmembrane,0.23340000212192535,0.1890999972820282,0.03519999980926514,0.6915000081062317,0.21359999477863312,0.00430000014603138,0.2736999988555908,0.41600000858306885,0.36890000104904175,0.014100000262260437,0.06629999727010727,0.9818000197410583,0.02319999970495701,0.17249999940395355
YLL048C,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.14059999585151672,0.21130000054836273,0.01360000018030405,0.3472000062465668,0.186599999666214,0.006300000008195639,0.5029000043869019,0.868399977684021,0.5047000050544739,0.05009999871253967,0.12080000340938568,0.9865000247955322,0.010900000110268593,0.1242000013589859
YLL051C,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.11509999632835388,0.19920000433921814,0.031099999323487282,0.4603999853134155,0.052799999713897705,0.0024999999441206455,0.4684999883174896,0.6974999904632568,0.5192999839782715,0.013500000350177288,0.07859999686479568,0.9902999997138977,0.025100000202655792,0.08839999884366989
YLL052C,Endoplasmic reticulum|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.17880000174045563,0.25380000472068787,0.12439999729394913,0.4530999958515167,0.2809999883174896,0.008700000122189522,0.6937000155448914,0.6141999959945679,0.45350000262260437,0.010700000450015068,0.0608999989926815,0.9836999773979187,0.05139999836683273,0.21960000693798065
YLL053C,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.21649999916553497,0.12700000405311584,0.06599999964237213,0.5906999707221985,0.11010000109672546,0.004999999888241291,0.6144999861717224,0.36399999260902405,0.3005000054836273,0.013100000098347664,0.05869999900460243,0.9685999751091003,0.08209999650716782,0.24779999256134033
YLL057C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.5756999850273132,0.34779998660087585,0.014600000344216824,0.035599999129772186,0.24950000643730164,0.07050000131130219,0.29010000824928284,0.12489999830722809,0.066600002348423,0.07599999755620956,0.3571000099182129,0.033399999141693115,0.02370000071823597,0.8270000219345093
YLL058W,Cytoplasm,,Soluble,0.7738000154495239,0.5235000252723694,0.011500000022351742,0.052299998700618744,0.353300005197525,0.025200000032782555,0.1665000021457672,0.05649999901652336,0.11219999939203262,0.06560000032186508,0.3743000030517578,0.042100001126527786,0.03359999880194664,0.8255000114440918
YLL061W,Cell membrane,Transmembrane domain,Transmembrane,0.16169999539852142,0.13449999690055847,0.017400000244379044,0.5449000000953674,0.1776999980211258,0.006599999964237213,0.32829999923706055,0.46790000796318054,0.48170000314712524,0.0027000000700354576,0.051500000059604645,0.9900000095367432,0.026100000366568565,0.11789999902248383
YLL062C,Cytoplasm,Nuclear localization signal,Soluble,0.8463000059127808,0.5033000111579895,0.04340000078082085,0.06679999828338623,0.45730000734329224,0.02019999921321869,0.1031000018119812,0.09950000047683716,0.3301999866962433,0.00419999985024333,0.6186000108718872,0.032600000500679016,0.028999999165534973,0.7612000107765198
YLR011W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.7910000085830688,0.7019000053405762,0.023900000378489494,0.05640000104904175,0.17630000412464142,0.0066999997943639755,0.3158999979496002,0.09229999780654907,0.18729999661445618,0.0032999999821186066,0.5782999992370605,0.014800000004470348,0.04769999906420708,0.8219000101089478
YLR017W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.34630000591278076,0.20100000500679016,0.18639999628067017,0.04340000078082085,0.6449999809265137,0.1023000031709671,0.0494999997317791,0.06260000169277191,0.05220000073313713,0.06960000097751617,0.5023000240325928,0.05700000002980232,0.04190000146627426,0.7117000222206116
YLR020C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.19329999387264252,0.2605000138282776,0.04410000145435333,0.2623000144958496,0.36039999127388,0.019700000062584877,0.8406999707221985,0.45579999685287476,0.5382000207901001,0.09759999811649323,0.5979999899864197,0.9160000085830688,0.08739999681711197,0.08829999715089798
YLR027C,Cytoplasm|Peroxisome,Peroxisomal targeting signal,Soluble,0.6301000118255615,0.35839998722076416,0.013799999840557575,0.06809999793767929,0.21220000088214874,0.004100000020116568,0.08290000259876251,0.19040000438690186,0.03959999978542328,0.9419000148773193,0.3562999963760376,0.021700000390410423,0.11869999766349792,0.7893000245094299
YLR028C,Cytoplasm,,Soluble,0.8100000023841858,0.19580000638961792,0.33570000529289246,0.02590000070631504,0.08510000258684158,0.006200000178068876,0.19220000505447388,0.3197000026702881,0.5414000153541565,0.0052999998442828655,0.3882000148296356,0.03759999945759773,0.04690000042319298,0.8359000086784363
YLR038C,Cytoplasm,,Soluble,0.436599999666214,0.062300000339746475,0.28279998898506165,0.24719999730587006,0.4986000061035156,0.049300000071525574,0.13300000131130219,0.07620000094175339,0.09239999949932098,0.09019999951124191,0.5950000286102295,0.011099999770522118,0.037300001829862595,0.8223000168800354
YLR043C,Cytoplasm,Nuclear localization signal,Soluble,0.8758000135421753,0.4244000017642975,0.14329999685287476,0.11959999799728394,0.3000999987125397,0.002400000113993883,0.14470000565052032,0.09570000320672989,0.17720000445842743,0.0026000000070780516,0.3490999937057495,0.0038999998942017555,0.09440000355243683,0.9232000112533569
YLR044C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7907999753952026,0.7107999920845032,0.03550000116229057,0.03310000151395798,0.11330000311136246,0.007699999958276749,0.018400000408291817,0.014800000004470348,0.0203000009059906,0.0272000003606081,0.38920000195503235,0.023800000548362732,0.043299999088048935,0.8285999894142151
YLR047C,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.11760000139474869,0.21240000426769257,0.021299999207258224,0.4311999976634979,0.12919999659061432,0.0010000000474974513,0.54830002784729,0.5349000096321106,0.329800009727478,0.047600001096725464,0.07590000331401825,0.9923999905586243,0.02319999970495701,0.10890000313520432
YLR056W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.14579999446868896,0.10769999772310257,0.016100000590085983,0.10540000349283218,0.17669999599456787,0.022700000554323196,0.9628000259399414,0.3075000047683716,0.3578999936580658,0.03720000013709068,0.09109999984502792,0.9934999942779541,0.007300000172108412,0.08969999849796295
YLR057W,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.21979999542236328,0.17470000684261322,0.10869999974966049,0.10689999908208847,0.23149999976158142,0.00139999995008111,0.6784999966621399,0.3027999997138977,0.8544999957084656,0.0272000003606081,0.2671000063419342,0.9158999919891357,0.021800000220537186,0.19130000472068787
YLR058C,Cytoplasm,,Soluble,0.8252000212669373,0.42989999055862427,0.120899997651577,0.06930000334978104,0.2883000075817108,0.47609999775886536,0.050999999046325684,0.03460000082850456,0.037700001150369644,0.08500000089406967,0.2992999851703644,0.040300000458955765,0.05009999871253967,0.8119999766349792
YLR060W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.737500011920929,0.717199981212616,0.07890000194311142,0.09510000050067902,0.1923000067472458,0.025200000032782555,0.1316000074148178,0.1145000010728836,0.03420000150799751,0.0019000000320374966,0.3946000039577484,0.029999999329447746,0.13429999351501465,0.7904000282287598
YLR070C,Cytoplasm,,Soluble,0.7110000252723694,0.3652999997138977,0.020800000056624413,0.10779999941587448,0.4325999915599823,0.03280000016093254,0.21439999341964722,0.08569999784231186,0.1459999978542328,0.01810000091791153,0.40119999647140503,0.019099999219179153,0.055799998342990875,0.8550000190734863
YLR081W,Cell membrane,Transmembrane domain,Transmembrane,0.10499999672174454,0.1273999959230423,0.11320000141859055,0.7184000015258789,0.1607999950647354,0.01549999974668026,0.2222999930381775,0.36890000104904175,0.4749999940395355,0.017000000923871994,0.016300000250339508,0.9955999851226807,0.027000000700354576,0.15729999542236328
YLR089C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.22280000150203705,0.1738000065088272,0.026900000870227814,0.05510000139474869,0.8482999801635742,0.18199999630451202,0.07039999961853027,0.06689999997615814,0.05649999901652336,0.1266999989748001,0.5713000297546387,0.09380000084638596,0.05779999867081642,0.6477000117301941
YLR092W,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.13689999282360077,0.19820000231266022,0.011699999682605267,0.4616999924182892,0.06270000338554382,0.005499999970197678,0.3912999927997589,0.6532999873161316,0.5522000193595886,0.010400000028312206,0.10809999704360962,0.9865999817848206,0.01730000041425228,0.10819999873638153
YLR100W,Endoplasmic reticulum,,Peripheral|Transmembrane,0.334199994802475,0.24560000002384186,0.1103999987244606,0.08659999817609787,0.4320000112056732,0.009100000374019146,0.5163000226020813,0.19130000472068787,0.34790000319480896,0.10689999908208847,0.6403999924659729,0.5789999961853027,0.07410000264644623,0.22460000216960907
YLR109W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.8521999716758728,0.3871999979019165,0.1088000014424324,0.020899999886751175,0.15530000627040863,0.0019000000320374966,0.10819999873638153,0.17839999496936798,0.15029999613761902,0.11379999667406082,0.4681999981403351,0.014100000262260437,0.08389999717473984,0.8346999883651733
YLR130C,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.08510000258684158,0.06960000097751617,0.04529999941587448,0.6047999858856201,0.022099999710917473,0.010400000028312206,0.5508999824523926,0.48570001125335693,0.48410001397132874,0.006599999964237213,0.09600000083446503,0.9939000010490417,0.01850000023841858,0.07569999992847443
YLR133W,Cytoplasm,Nuclear localization signal,Soluble,0.6895999908447266,0.3970000147819519,0.08269999921321869,0.2151000052690506,0.12439999729394913,0.0017999999690800905,0.21240000426769257,0.13459999859333038,0.2563000023365021,0.013399999588727951,0.4490000009536743,0.05249999836087227,0.029500000178813934,0.755299985408783
YLR134W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.79830002784729,0.7221999764442444,0.03530000150203705,0.035999998450279236,0.10409999638795853,0.00860000029206276,0.01590000092983246,0.018200000748038292,0.023000000044703484,0.030300000682473183,0.38670000433921814,0.031199999153614044,0.04569999873638153,0.8075000047683716
YLR138W,Cell membrane,Transmembrane domain,Transmembrane,0.1550000011920929,0.13660000264644623,0.034699998795986176,0.6315000057220459,0.23690000176429749,0.012000000104308128,0.4681999981403351,0.4650999903678894,0.34310001134872437,0.011900000274181366,0.07090000063180923,0.9900000095367432,0.031099999323487282,0.09300000220537186
YLR142W,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.17870000004768372,0.18289999663829803,0.03440000116825104,0.11089999973773956,0.8934000134468079,0.024900000542402267,0.11909999698400497,0.13670000433921814,0.18029999732971191,0.009499999694526196,0.8378000259399414,0.3695000112056732,0.0697999969124794,0.1890999972820282
YLR146C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7728999853134155,0.5307000279426575,0.03579999879002571,0.07840000092983246,0.2483000010251999,0.00989999994635582,0.08579999953508377,0.14810000360012054,0.14949999749660492,0.012500000186264515,0.37049999833106995,0.02879999950528145,0.04360000044107437,0.8203999996185303
YLR151C,Mitochondrion,Peroxisomal targeting signal,Soluble,0.2928999960422516,0.3889999985694885,0.008100000210106373,0.023900000378489494,0.8137000203132629,0.05649999901652336,0.26809999346733093,0.02500000037252903,0.07159999758005142,0.6107000112533569,0.40689998865127563,0.3086000084877014,0.048900000751018524,0.5267999768257141
YLR153C,Cytoplasm|Peroxisome,Peroxisomal targeting signal,Soluble,0.5223000049591064,0.2890999913215637,0.01860000006854534,0.2644999921321869,0.4431999921798706,0.09000000357627869,0.28600001335144043,0.2989000082015991,0.3215000033378601,0.736299991607666,0.47620001435279846,0.020600000396370888,0.0551999993622303,0.800599992275238
YLR155C,Extracellular,Signal peptide,Soluble,0.1200999990105629,0.04749999940395355,0.8853999972343445,0.06509999930858612,0.08969999849796295,0.012000000104308128,0.37599998712539673,0.3513000011444092,0.14390000700950623,0.003100000089034438,0.24969999492168427,0.026799999177455902,0.0284000001847744,0.8639000058174133
YLR157C,Extracellular,Signal peptide,Soluble,0.1200999990105629,0.04749999940395355,0.8853999972343445,0.06509999930858612,0.08969999849796295,0.012000000104308128,0.37599998712539673,0.3513000011444092,0.14390000700950623,0.003100000089034438,0.24969999492168427,0.026799999177455902,0.0284000001847744,0.8639000058174133
YLR158C,Extracellular,Signal peptide,Soluble,0.1200999990105629,0.04749999940395355,0.8853999972343445,0.06509999930858612,0.08969999849796295,0.012000000104308128,0.37599998712539673,0.3513000011444092,0.14390000700950623,0.003100000089034438,0.24969999492168427,0.026799999177455902,0.0284000001847744,0.8639000058174133
YLR160C,Extracellular,Signal peptide,Soluble,0.1200999990105629,0.04749999940395355,0.8853999972343445,0.06509999930858612,0.08969999849796295,0.012000000104308128,0.37599998712539673,0.3513000011444092,0.14390000700950623,0.003100000089034438,0.24969999492168427,0.026799999177455902,0.0284000001847744,0.8639000058174133
YLR164W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.09740000218153,0.0868000015616417,0.00989999994635582,0.03669999912381172,0.9523000121116638,0.06830000132322311,0.06530000269412994,0.022199999541044235,0.035999998450279236,0.012799999676644802,0.10369999706745148,0.9904000163078308,0.005400000140070915,0.11180000007152557
YLR172C,Cytoplasm|Nucleus,,Peripheral|Soluble,0.7379000186920166,0.6301000118255615,0.01489999983459711,0.06870000064373016,0.16940000653266907,0.035999998450279236,0.47369998693466187,0.09489999711513519,0.12020000070333481,0.010200000368058681,0.635699987411499,0.023399999365210533,0.05590000003576279,0.7768999934196472
YLR174W,Cytoplasm|Nucleus,Peroxisomal targeting signal,Soluble,0.6342999935150146,0.5677000284194946,0.1379999965429306,0.03849999979138374,0.18469999730587006,0.002199999988079071,0.14300000667572021,0.13220000267028809,0.0215000007301569,0.6482999920845032,0.34310001134872437,0.01209999993443489,0.06440000236034393,0.8935999870300293
YLR180W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.5692999958992004,0.4970000088214874,0.03370000049471855,0.006099999882280827,0.2822999954223633,0.08980000019073486,0.04270000010728836,0.01769999973475933,0.04280000180006027,0.6187000274658203,0.3822000026702881,0.018699999898672104,0.08290000259876251,0.8547999858856201
